REF_DATE,GEO,Products and product groups,VALUE,Rate_of_Change
2018-12-01,Canada,Dry cleaning services,167.5,68.00401203610834
2018-12-01,Canada,Leasing of passenger vehicles,98.1,-41.432835820895534
2018-12-01,Canada,Passenger vehicle insurance premiums,176.3,79.71457696228342
2018-12-01,Canada,Inter-city transportation,187.1,6.125921724333505
2018-12-01,Canada,Parking fees,193.6,3.474078033137351
2018-12-01,Canada,Local and commuter transportation,158.7,-18.026859504132233
2018-12-01,Canada,City bus and subway transportation,163.8,3.2136105860113506
2018-12-01,Canada,Taxi and other local and commuter transportation services,145.0,-11.477411477411481
2018-12-01,Canada,Laundry services,142.8,-1.5172413793103412
2018-12-01,Canada,Passenger vehicle registration fees,137.8,-3.5014005602240883
2018-12-01,Canada,Jewellery,187.9,36.357039187227855
2018-12-01,Canada,Laundry and dishwashing appliances,84.7,-54.92283129324109
2018-12-01,Canada,Leather clothing accessories,97.2,14.757969303423856
2018-12-01,Canada,Athletic footwear,88.9,-8.539094650205758
2018-12-01,Canada,Footwear,92.8,4.386951631046099
2018-12-01,Canada,Clothing,81.4,-12.284482758620685
2018-12-01,Canada,Tools and other household equipment,92.6,13.75921375921374
2018-12-01,Canada,Refrigerators and freezers,84.9,-8.31533477321813
2018-12-01,Canada,Cooking appliances,81.3,-4.240282685512375
2018-12-01,Canada,Household appliances,83.6,2.829028290282909
2018-12-01,Canada,Household equipment,86.3,3.229665071770338
2018-12-01,Canada,Area rugs and mats,108.7,25.955967555040573
2018-12-01,Canada,Bedding and other household textiles,101.7,-6.439742410303584
2018-12-01,Canada,Window coverings,135.2,32.940019665683366
2018-12-01,Canada,Watches,113.0,-16.420118343195256
2018-12-01,Canada,Prescribed medicines (excluding medicinal cannabis),86.4,-23.53982300884955
2018-12-01,Canada,Upholstered furniture,93.5,8.217592592592581
2018-12-01,Canada,Eye care goods,116.1,24.171122994652407
2018-12-01,Canada,Cigarettes,226.6,95.17657192075797
2018-12-01,Canada,Liquor purchased from stores,120.7,-46.7343336275375
2018-12-01,Canada,Wine purchased from stores,108.5,-10.107705053852534
2018-12-01,Canada,Beer purchased from stores,132.2,21.843317972350217
2018-12-01,Canada,Liquor served in licensed establishments,147.8,11.800302571860843
2018-12-01,Canada,Beer served in licensed establishments,150.8,2.0297699594046037
2018-12-01,Canada,Books and reading material (excluding textbooks),124.5,-17.44031830238727
2018-12-01,Canada,Magazines and periodicals,145.5,16.867469879518083
2018-12-01,Canada,Newspapers,181.6,24.810996563573884
2018-12-01,Canada,Reading material (excluding textbooks),154.7,-14.812775330396477
2018-12-01,Canada,School textbooks and supplies,147.2,-4.848093083387206
2018-12-01,Canada,Tuition fees,181.9,23.573369565217405
2018-12-01,Canada,Education,172.4,-5.222649807586588
2018-12-01,Canada,Use of recreational facilities and services,154.2,-10.556844547563815
2018-12-01,Canada,Video and audio subscription services,197.9,28.33981841763944
2018-12-01,Canada,Spectator entertainment (excluding video and audio subscription services),151.0,-23.69883779686711
2018-12-01,Canada,Traveller accommodation,77.9,-48.41059602649006
2018-12-01,Canada,Video equipment,22.4,-71.2451861360719
2018-12-01,Canada,Audio equipment,45.6,103.5714285714286
2018-12-01,Canada,Photographic equipment and supplies,23.3,-48.90350877192983
2018-12-01,Canada,Digital computing equipment and devices,18.3,-21.45922746781116
2018-12-01,Canada,Sporting and exercise equipment,84.4,361.2021857923497
2018-12-01,Canada,Personal care services,150.9,78.7914691943128
2018-12-01,Canada,Oral-hygiene products,129.7,-14.0490390987409
2018-12-01,Canada,Toiletry items and cosmetics,101.2,-21.97378565921356
2018-12-01,Canada,Personal soap,111.6,10.276679841897218
2018-12-01,Canada,Dental care services,161.7,44.892473118279575
2018-12-01,Canada,Non-prescribed medicines,123.2,-23.809523809523803
2018-12-01,Canada,Pet food and supplies,143.4,16.39610389610391
2018-12-01,Canada,Wine served in licensed establishments,128.7,-10.251046025104616
2018-12-01,Canada,Paper supplies,132.9,3.263403263403286
2018-12-01,Canada,Fruit juices,132.4,-0.3762227238525262
2018-12-01,Canada,Preserved fruit and fruit preparations,130.5,-1.4350453172205513
2018-12-01,Canada,Bananas,130.4,-0.07662835249041544
2018-12-01,Canada,Oranges,161.8,24.079754601227
2018-12-01,Canada,Apples,156.4,-3.33745364647714
2018-12-01,Canada,Fresh fruit,133.7,-14.514066496163691
2018-12-01,Canada,Flour and flour-based mixes,137.5,2.842183994016456
2018-12-01,Canada,Pasta products,150.4,9.38181818181818
2018-12-01,Canada,Breakfast cereal and other cereal products (excluding baby food),124.7,-17.08776595744681
2018-12-01,Canada,Rice and rice-based mixes,146.7,17.642341619887713
2018-12-01,Canada,Cookies and crackers,148.0,0.8861622358554921
2018-12-01,Canada,Bakery products,164.0,10.81081081081081
2018-12-01,Canada,Eggs,155.1,-5.426829268292687
2018-12-01,Canada,Ice cream and related products,124.2,-19.922630560928432
2018-12-01,Canada,Cheese,126.8,2.0933977455716457
2018-12-01,Canada,Butter,138.8,9.46372239747635
2018-12-01,Canada,Fresh milk,144.6,4.17867435158501
2018-12-01,Canada,Seafood and other marine products,109.4,-24.3430152143845
2018-12-01,Canada,Canned and other preserved fish,153.1,39.945155393053014
2018-12-01,Canada,Fresh or frozen fish (including portions and fish sticks),150.9,-1.4369693011103801
2018-12-01,Canada,Ham and bacon,143.1,-5.168986083499016
2018-12-01,Canada,Processed meat,147.9,3.3542976939203495
2018-12-01,Canada,Plastic and aluminum foil supplies,125.6,-15.077755240027058
2018-12-01,Canada,Fresh or frozen chicken,161.9,28.90127388535033
2018-12-01,Canada,Fresh or frozen poultry,156.0,-3.644224830142062
2018-12-01,Canada,Fresh or frozen pork,140.0,-10.256410256410254
2018-12-01,Canada,Fresh or frozen beef,177.3,26.642857142857146
2018-12-01,Canada,Nuts and seeds,153.2,-13.592780597856757
2018-12-01,Canada,Fresh vegetables,156.5,2.1540469973890364
2018-12-01,Canada,All-items,133.4,-14.760383386581466
2018-12-01,Canada,Tomatoes,148.8,11.54422788605698
2018-12-01,Canada,Potatoes,121.7,-18.212365591397848
2018-12-01,Canada,Detergents and soaps (other than personal care),100.5,-17.419884963023836
2018-12-01,Canada,Household cleaning products,115.9,15.323383084577124
2018-12-01,Canada,Housekeeping services,185.9,60.39689387402933
2018-12-01,Canada,Child care services,165.9,-10.75847229693383
2018-12-01,Canada,Postal and other communications services,195.9,18.083182640144656
2018-12-01,Canada,Telephone services,121.8,-37.82542113323124
2018-12-01,Canada,Natural gas,109.0,-10.509031198686369
2018-12-01,Canada,Electricity,144.3,32.38532110091745
2018-12-01,Canada,Property taxes and other special charges,163.6,13.374913374913366
2018-12-01,Canada,Mortgage interest cost,112.1,-31.47921760391198
2018-12-01,Canada,Rent,122.1,8.920606601248892
2018-12-01,Canada,Food purchased from restaurants,153.9,26.04422604422605
2018-12-01,Canada,Water,247.9,61.07862248213125
2018-12-01,Canada,Frozen food preparations,120.0,-51.59338442920532
2018-12-01,Canada,Non-alcoholic beverages,122.3,1.9166666666666554
2018-12-01,Canada,Preserved vegetables and vegetable preparations,137.0,12.019623875715446
2018-12-01,Canada,Frozen and dried vegetables,141.3,3.1386861313868586
2018-12-01,Canada,Canned vegetables and other vegetable preparations,136.5,-3.3970276008492672
2018-12-01,Canada,Confectionery,151.1,10.695970695970702
2018-12-01,Canada,Edible fats and oils,145.7,-3.573792190602254
2018-12-01,Canada,Sugar and syrup,112.9,-22.512010981468766
2018-12-01,Canada,Lettuce,178.9,58.45881310894596
2018-12-01,Canada,Coffee,131.9,-26.271660145332586
2018-12-01,Canada,Tea,123.5,-6.368460955269151
2018-12-01,Canada,Soup,142.4,15.30364372469637
2018-12-01,Canada,Baby foods,144.2,1.2640449438202195
2018-12-01,Canada,Margarine,156.9,8.807212205270476
2019-01-01,Canada,Passenger vehicle insurance premiums,176.9,12.74697259400892
2019-01-01,Canada,Leasing of passenger vehicles,99.5,-43.75353306953082
2019-01-01,Canada,Gasoline,149.6,50.35175879396985
2019-01-01,Canada,Passenger vehicle maintenance and repair services,152.3,1.8048128342246006
2019-01-01,Canada,Passenger vehicle registration fees,138.3,-9.192383453709784
2019-01-01,Canada,Medicinal and pharmaceutical products,99.6,-27.98264642082431
2019-01-01,Canada,Local and commuter transportation,159.2,59.839357429718866
2019-01-01,Canada,City bus and subway transportation,164.2,3.1407035175879505
2019-01-01,Canada,Taxi and other local and commuter transportation services,145.7,-11.266747868453109
2019-01-01,Canada,Inter-city transportation,159.1,9.196980096087849
2019-01-01,Canada,Dry cleaning services,167.5,5.279698302954117
2019-01-01,Canada,Parking fees,193.6,15.58208955223881
2019-01-01,Canada,Laundry services,142.8,-26.239669421487598
2019-01-01,Canada,Window coverings,134.8,-5.602240896358546
2019-01-01,Canada,Watches,113.0,-16.172106824925827
2019-01-01,Canada,Leather clothing accessories,98.1,-13.185840707964601
2019-01-01,Canada,Athletic footwear,87.9,-10.397553516819558
2019-01-01,Canada,Footwear,91.3,3.8680318543799608
2019-01-01,Canada,Clothing,81.3,-10.952902519167584
2019-01-01,Canada,Tools and other household equipment,92.6,13.899138991389904
2019-01-01,Canada,Laundry and dishwashing appliances,84.7,-8.53131749460042
2019-01-01,Canada,Refrigerators and freezers,84.9,0.23612750885477762
2019-01-01,Canada,Cooking appliances,81.3,-4.240282685512375
2019-01-01,Canada,Household appliances,83.6,2.829028290282909
2019-01-01,Canada,Household equipment,86.3,3.229665071770338
2019-01-01,Canada,Bedding and other household textiles,96.3,11.587485515643102
2019-01-01,Canada,Prescribed medicines (excluding medicinal cannabis),86.3,-10.384215991692624
2019-01-01,Canada,Jewellery,187.9,117.72885283893397
2019-01-01,Canada,Non-prescribed medicines,123.0,-34.53964874933475
2019-01-01,Canada,Video and audio subscription services,208.7,69.67479674796746
2019-01-01,Canada,Dental care services,161.7,-22.52036415908002
2019-01-01,Canada,Upholstered furniture,92.6,-42.733457019171304
2019-01-01,Canada,Cigarettes,229.0,147.3002159827214
2019-01-01,Canada,Liquor purchased from stores,122.0,-46.724890829694324
2019-01-01,Canada,Wine purchased from stores,111.3,-8.770491803278691
2019-01-01,Canada,Beer purchased from stores,132.9,19.407008086253374
2019-01-01,Canada,Liquor served in licensed establishments,147.8,11.211437170805127
2019-01-01,Canada,Wine served in licensed establishments,128.7,-12.922868741542636
2019-01-01,Canada,Beer served in licensed establishments,150.8,17.171717171717194
2019-01-01,Canada,Books and reading material (excluding textbooks),124.5,-17.44031830238727
2019-01-01,Canada,Magazines and periodicals,147.1,18.15261044176706
2019-01-01,Canada,Newspapers,183.8,24.949014276002735
2019-01-01,Canada,Reading material (excluding textbooks),155.1,-15.614798694232867
2019-01-01,Canada,School textbooks and supplies,147.1,-5.157962604771116
2019-01-01,Canada,Tuition fees,181.9,23.65737593473829
2019-01-01,Canada,Education,172.5,-5.167674546454104
2019-01-01,Canada,Use of recreational facilities and services,154.9,-10.202898550724637
2019-01-01,Canada,Spectator entertainment (excluding video and audio subscription services),151.0,-2.517753389283417
2019-01-01,Canada,Traveller accommodation,80.8,-46.49006622516556
2019-01-01,Canada,Video equipment,22.6,-72.02970297029702
2019-01-01,Canada,Audio equipment,46.3,104.86725663716814
2019-01-01,Canada,Photographic equipment and supplies,25.2,-45.57235421166307
2019-01-01,Canada,Digital computing equipment and devices,17.8,-29.36507936507936
2019-01-01,Canada,Sporting and exercise equipment,80.0,349.43820224719093
2019-01-01,Canada,Personal care services,150.9,88.625
2019-01-01,Canada,Oral-hygiene products,127.5,-15.506958250497016
2019-01-01,Canada,Toiletry items and cosmetics,103.7,-18.666666666666664
2019-01-01,Canada,Personal soap,110.6,6.653809064609439
2019-01-01,Canada,Eye care goods,116.0,4.88245931283906
2019-01-01,Canada,Pet food and supplies,146.5,26.29310344827587
2019-01-01,Canada,Plastic and aluminum foil supplies,124.0,-15.358361774744022
2019-01-01,Canada,Paper supplies,133.8,7.903225806451619
2019-01-01,Canada,Fruit juices,136.2,1.7937219730941534
2019-01-01,Canada,Preserved fruit and fruit preparations,132.4,-2.7900146842878004
2019-01-01,Canada,Bananas,131.3,-0.8308157099697788
2019-01-01,Canada,Oranges,141.3,7.616146230007614
2019-01-01,Canada,Apples,158.4,12.101910828025474
2019-01-01,Canada,Fresh fruit,133.5,-15.719696969696972
2019-01-01,Canada,Flour and flour-based mixes,151.4,13.408239700374548
2019-01-01,Canada,Pasta products,147.7,-2.443857331572008
2019-01-01,Canada,Breakfast cereal and other cereal products (excluding baby food),125.3,-15.165876777251174
2019-01-01,Canada,Rice and rice-based mixes,147.8,17.95690343176377
2019-01-01,Canada,Cookies and crackers,149.3,1.0148849797023018
2019-01-01,Canada,Bakery products,163.2,9.310113864701929
2019-01-01,Canada,Nuts and seeds,156.3,-4.227941176470573
2019-01-01,Canada,Eggs,154.1,-1.4075495841330832
2019-01-01,Canada,Cheese,125.0,-18.883841661258916
2019-01-01,Canada,Butter,146.3,17.04000000000001
2019-01-01,Canada,Fresh milk,144.4,-1.2987012987012991
2019-01-01,Canada,Seafood and other marine products,111.9,-22.506925207756233
2019-01-01,Canada,Canned and other preserved fish,153.3,36.99731903485255
2019-01-01,Canada,Fresh or frozen fish (including portions and fish sticks),151.7,-1.0437051532942054
2019-01-01,Canada,Ham and bacon,147.9,-2.504943968358586
2019-01-01,Canada,Processed meat,148.3,0.27045300878971723
2019-01-01,Canada,Fresh or frozen chicken,161.7,9.035738368172597
2019-01-01,Canada,Fresh or frozen poultry,157.4,-2.6592455163883644
2019-01-01,Canada,Fresh or frozen pork,142.3,-9.593392630241414
2019-01-01,Canada,Fresh or frozen beef,180.1,26.563598032326063
2019-01-01,Canada,Ice cream and related products,126.8,-29.594669627984448
2019-01-01,Canada,Fresh vegetables,159.8,26.02523659305995
2019-01-01,Canada,All-items,133.6,-16.395494367959962
2019-01-01,Canada,Tomatoes,173.3,29.715568862275465
2019-01-01,Canada,Detergents and soaps (other than personal care),101.9,-41.200230813618
2019-01-01,Canada,Household cleaning products,116.7,14.52404317958782
2019-01-01,Canada,Housekeeping services,185.9,59.29734361610968
2019-01-01,Canada,Child care services,165.9,-10.75847229693383
2019-01-01,Canada,Postal and other communications services,202.5,22.061482820976487
2019-01-01,Canada,Telephone services,121.8,-39.85185185185185
2019-01-01,Canada,Natural gas,111.9,-8.128078817733986
2019-01-01,Canada,Potatoes,129.6,15.817694369973179
2019-01-01,Canada,Electricity,145.2,12.037037037037024
2019-01-01,Canada,Property taxes and other special charges,163.6,12.672176308539939
2019-01-01,Canada,Mortgage interest cost,113.0,-30.929095354523227
2019-01-01,Canada,Rent,123.2,9.026548672566381
2019-01-01,Canada,Food purchased from restaurants,154.9,25.730519480519476
2019-01-01,Canada,Water,251.0,62.04002582311168
2019-01-01,Canada,Frozen food preparations,124.9,-50.23904382470119
2019-01-01,Canada,Non-alcoholic beverages,125.1,0.16012810248198228
2019-01-01,Canada,Preserved vegetables and vegetable preparations,139.2,11.270983213429254
2019-01-01,Canada,Frozen and dried vegetables,142.2,2.155172413793105
2019-01-01,Canada,Canned vegetables and other vegetable preparations,139.3,-2.0393811533051864
2019-01-01,Canada,Sugar and syrup,115.4,-17.15721464465183
2019-01-01,Canada,Confectionery,150.8,30.67590987868285
2019-01-01,Canada,Lettuce,164.7,9.21750663129972
2019-01-01,Canada,Margarine,153.9,-6.557377049180313
2019-01-01,Canada,Coffee,133.0,-13.580246913580252
2019-01-01,Canada,Tea,126.8,-4.6616541353383445
2019-01-01,Canada,Soup,139.0,9.621451104100952
2019-01-01,Canada,Baby foods,144.4,3.8848920863309377
2019-01-01,Canada,Edible fats and oils,146.4,1.3850415512465464
2019-02-01,Canada,Dry cleaning services,169.5,15.778688524590168
2019-02-01,Canada,Leasing of passenger vehicles,100.9,-40.47197640117993
2019-02-01,Canada,Gasoline,152.4,51.04063429137759
2019-02-01,Canada,Passenger vehicle maintenance and repair services,152.3,-0.06561679790025865
2019-02-01,Canada,Passenger vehicle insurance premiums,178.2,17.005909389363083
2019-02-01,Canada,Local and commuter transportation,159.2,-10.662177328843992
2019-02-01,Canada,Parking fees,193.6,21.60804020100504
2019-02-01,Canada,City bus and subway transportation,164.2,-15.185950413223148
2019-02-01,Canada,Taxi and other local and commuter transportation services,145.7,-11.266747868453109
2019-02-01,Canada,Inter-city transportation,158.4,8.716540837337018
2019-02-01,Canada,Passenger vehicle registration fees,138.3,-12.689393939393934
2019-02-01,Canada,Laundry services,143.0,3.3984092552422185
